Ticker.Symbol,Period.Ending,current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,anomaly
JEC,2015-10-02,-0.2553852037543345,0.0620623722172397,-0.5061857760422634,-0.7175215597439634,-0.7868997056883291,-0.3795625404715944,-1.3329376702104057,-0.475654455592785,-0.4192497847883623,-0.4902922860933466,-0.07777945578823,0.9923322967973452,-9999.0,1
JEC,2016-09-30,-0.2319246807259359,0.0873202903021491,-0.2659903375894809,-0.7748131697301656,-0.9540465956106716,-0.4125423139583406,-1.3383483845948425,-0.5028495946098751,-0.5601240749466974,-0.5813675172574785,-0.0796978399513305,0.8969274428588409,-9999.0,1
JNPR,2012-12-31,0.476425350834282,0.8499395657093388,2.088668717471616,-0.9822507798179528,-1.7356039281429485,-0.2790579738153936,0.672009252795617,-0.319664327821496,-0.6915732528589547,-0.6786405782928174,-9999.0,-0.6078076548655024,-9999.0,1
JNPR,2013-12-31,0.5051453923859747,0.880859952950056,1.895598038977204,-0.9762316423537996,-1.70793061356474,0.0129765756056896,0.7133985509265782,-0.0860493430397201,-0.3690174465323211,-0.5347164463171535,-9999.0,-0.5960445587864307,-9999.0,1
JNPR,2014-12-31,-0.0403018678384741,0.2936240161505759,1.00523169580639,-0.8020042485965644,-1.0395319987533604,-0.931369134732634,0.6597217363623259,-1.0639452909068186,-1.501764970886266,-1.084102418137142,-9999.0,-0.4427000882146403,-9999.0,1
JNPR,2015-12-31,-0.2246783592400371,0.0951217785420405,0.4814533210904035,-0.6722149831205241,-0.6658489026958344,0.218684486856658,0.7299100565029988,0.2210089750718604,0.0533150744665376,-0.1991250589932974,-9999.0,-0.435694906655844,-9999.0,1
JWN,2013-02-02,0.2853740282094659,0.1407106144275256,0.1060935564607504,0.8437021168934414,1.071865397663016,-0.1777747857662153,-0.3479225198749509,-0.1338376930779715,0.290110956583975,0.8538122693643344,-0.1200377457639502,0.911851127148486,-0.2931388616892162,0
JWN,2014-02-01,0.1130446487416838,-0.0378632796984125,-0.0846614332676289,0.7749477607724865,1.0358394164317126,-0.189354281685672,-0.3675841781912888,-0.1485590535474543,0.2183373743319399,0.719544427407296,-0.1200996702375187,0.8578885668664085,-0.311089226313627,0
JWN,2015-01-31,-0.0337402035337276,-0.2094184967260127,-0.3947313572691697,0.559491665200609,0.9098491017096126,-0.2189884440060621,-0.3912403710889677,-0.1933178489492061,0.1128208916091887,0.4718148313475689,-0.1165819056472788,0.8554948980833688,-0.3199525762860712,0
JWN,2016-01-30,-0.6693816158229913,-0.9343302149550798,-0.5563247946971983,3.824615793090569,1.8003584112498896,-0.2856533096729146,-0.446589856211194,-0.2934309669948718,0.1136727498015221,2.15947642263138,-0.1188618534136414,1.451986946236523,-0.3259305649186378,1
K,2012-12-29,-0.8899235127809095,-0.8698193697195379,-0.8090724274496996,2.189709184463058,1.5326103601668954,-0.1373962564686247,-0.3687110184282552,-0.1376324780261429,-0.0855356001402766,0.9204010700722262,-0.1271255175290591,0.1000655236552269,-0.2514409546172525,0
K,2013-12-28,-0.809850207377292,-0.8030890456887705,-0.7929778722242355,0.9320261528519372,1.115570113034761,0.1716529041800677,-0.2381346961551451,0.2397151843158969,0.6439262977480253,1.3917583251407226,-0.1093073719321564,0.1288510437148529,-0.2277531685274698,0
K,2015-01-03,-0.8760971164326407,-0.847754189555244,-0.7391028692535282,1.6227336752355124,1.3815650269837774,-0.2755134048627842,-0.5241036550963807,-0.3212542471120875,-0.3810824318592211,0.1783353553763683,-0.1303016790089754,0.1378585308767764,-0.2068565130187987,0
K,2016-01-02,-1.0303444680391212,-0.9517817059690932,-0.8417447492469463,2.7481048069777088,1.6452807873027666,-0.2638802243999972,-0.5291667736824127,-0.2731119068786161,-0.4013615239584658,0.4437509570812515,-0.1305749196003749,0.0282486714136078,-0.2228257651835691,0
KLAC,2013-06-30,2.404599082180736,2.3188982968289977,1.1124923819563457,-0.90877030546497,-1.4209839066738248,0.5625832718557817,0.4277078627042402,0.5391541155651557,0.4520762028399608,-0.1243423814597208,-0.1052200769810705,-0.4730304525226446,-0.4465694128058486,0
KLAC,2014-06-30,2.45798938309583,2.37922017240688,0.3319318747271723,-0.9150705786072804,-1.4461021198629886,0.6072362045895717,0.4907619678307065,0.570896232712094,0.4868041565789639,-0.1121866667645609,-0.102648022450675,-0.4852409803137597,-0.449723014013465,0
KLAC,2016-06-30,1.4919317085804824,1.3688401868600883,1.0450619584707588,2.7660658371609768,1.6484563315672522,0.817701062188207,0.6268022737106115,0.8397220884669059,0.9876653523422432,3.5881449343620986,-0.1217663113522364,-0.3812795878115959,-0.4590212487210917,1
KMB,2013-12-31,-0.6045735810492953,-0.6285824046054024,-0.5992539117499553,0.6287303019572149,0.9526869382050832,0.0998404752034322,-0.5652071806470493,0.0395020977513723,0.5953577987595144,1.0976326459789625,-0.1145114871236264,0.2411030446371165,-0.2784884135448727,0
KMI,2013-12-31,-0.9745784542637828,-0.770567690868064,-0.7445677671121778,1.8227153060155583,1.440106489652951,-0.040375744323176,0.0418225504801701,0.6633010128364618,-0.7339145817134902,-0.4023330438971704,-9999.0,-0.9774185289843982,0.21606870084,1
KMI,2014-12-31,-1.0105246926537506,-0.8103930919255876,-0.8314819181358574,-0.3146456742426878,0.0452945660296573,-0.1626925849061112,0.0576219236207077,0.6196723360831548,-0.7818872184009221,-0.6638010384455197,-9999.0,-0.965560994105356,0.2705991770837368,1
KMI,2015-12-31,-0.9301754644276145,-0.7469451041411339,-0.7931408330629015,-0.3420259703359893,0.0024502276335078,-0.4217891353596152,0.3722663803439029,0.1386624174410307,-0.9094998406898592,-0.7619672802521722,-9999.0,-1.000278345709103,0.1603887711991221,1
KMI,2016-12-31,-1.0447290374224774,-0.8374236060924297,-0.6834315809703759,-0.3824315730526626,-0.0636175559743725,-0.2138253837483501,0.3885211126403124,0.6169996460096596,-0.8301928893357372,-0.7047144192639595,-9999.0,-1.0127214746698088,0.1777092953848895,1
KMX,2013-02-28,1.1228311573147458,-0.282538657814697,0.8297679466830429,0.2273266190737074,0.6653908579169184,-0.2966921811363587,-1.4594305506126386,-0.3369803024747049,-0.3509102577209005,-0.1763654290394954,-0.0783736771711091,0.3485913401675971,-0.2585046815444699,0
KMX,2014-02-28,0.8492179061142747,-0.2939142850580828,0.8808368855101856,0.3916889348000684,0.7952473703251155,-0.2991899485309636,-1.4701923285765224,-0.3408814769709527,-0.3760615191125794,-0.1563882099925147,-0.0658871842083005,0.2988568419016591,-0.2411203131985631,0
KMX,2015-02-28,0.5270615601731302,-0.8203751139321349,-0.3462622936625347,0.8129613608765811,1.0559842986449504,-0.2839228624488478,-1.465081677083116,-0.3228847709177868,-0.3325735176816416,0.0181557118348059,-0.0253913748227512,0.3089891035655432,-0.2726983583266679,0
KMX,2016-02-29,0.4204450192551745,-0.7944378255809795,-0.2456866961462301,1.3332151898253308,1.2839447326256872,-0.2879717912305546,-1.4608355612588724,-0.3228227213026038,-0.3627608072386575,0.1269764886870909,-0.0594007995461587,0.2586589840248152,-0.2349963348078975,0
KO,2012-12-31,-0.6274852478092869,-0.4352392708396159,-0.3803721704404584,-0.1912056340181957,0.2213101130767059,0.544238744055506,0.5962273489406245,0.3905725122202363,0.4784883130336959,0.3859766133492666,-0.0651728668179394,-0.4448933793584587,-0.2768709453508634,0
KO,2013-12-31,-0.6003197396400608,-0.4064125377368348,-0.2542094076937995,-0.1351719427671005,0.2930411194561534,0.5180153680612588,0.6121581949243887,0.362016957163092,0.3509461549476325,0.3161667317413418,-0.0799843417625661,-0.4980316932995156,-0.286302068533606,0
KO,2014-12-31,-0.6819967213884397,-0.4761531907676949,-0.4278701092393591,0.0719878845212794,0.5226723096088661,0.3540654982113604,0.6307580633716741,0.3285946279929539,0.1026205297972102,0.2104718033308029,-0.0858128277714086,-0.5274282454968607,-0.2797817573017623,0
KO,2015-12-31,-0.5126905299560668,-0.3037700983346886,-0.4372789359344217,0.3891981842405359,0.7934192392826271,0.4201542305364785,0.605489399890194,0.2639618262659416,0.1635265033573825,0.4400287614132625,-0.1147985147891827,-0.5392361900323331,-0.2687151587327941,0
KORS,2013-03-30,3.148418843138821,2.3874011101859853,4.191310967229597,-1.0943819776311383,-2.3276251152496585,0.5125347699999863,0.5772450326795525,0.687231960202655,3.2593517565861934,0.8343166688283149,1.06533422316639,1.1878096698353031,-0.3885619537355994,1
KORS,2014-03-29,2.949820347579218,2.3717574617579693,4.675646142637522,-1.096914397446075,-2.3429270246881644,0.61216080809163,0.6213676033864695,0.7599178612716938,3.1235904720651675,0.7768362915870987,7.2326737013634705,0.9022470815503748,-0.399326269219339,1
KORS,2015-03-28,3.206009321035369,2.475469376383764,4.410154301670913,-1.1160061271020685,-2.46150717547762,0.6219877072413097,0.6070393913143024,0.6815857853495163,3.530327933210765,0.8920191242064339,18.25108503362811,1.0964721093665597,-0.3869657451829684,1
KORS,2016-04-02,1.4732001195758422,0.888269910989506,1.9442212725316548,-1.0589587897676311,-2.123351652658819,0.4888868216672832,0.5542833992591681,0.5054629405915584,3.5130829200772937,1.0091320320031043,1.8785520477558573,1.394953811882102,-0.378828777367218,1
KR,2013-02-02,-0.911156510218682,-1.0273887247387905,-0.8812171683827605,1.895851400496383,1.459971688309901,-0.4335447348518527,-1.1428890553336368,-0.5133484417712725,-0.1208076764972777,0.7321913304384781,-0.1271313431260664,4.397230164339483,0.1192290686310564,1
KR,2014-02-01,-0.8305518169177912,-0.9922399803014904,-0.8528955301032092,1.626220093219472,1.382642643153808,-0.4338450568586365,-1.1436697183736264,-0.5175344163342724,-0.2422356198924324,0.416315128822027,-0.1266379877151344,3.5878135663095425,0.071965848218837,0
KR,2015-01-31,-0.8631882538089547,-1.0038165384390263,-0.8776494666664381,1.7533210206609702,1.4205203905190185,-0.4310621440924294,-1.117827486551492,-0.5118968105900377,-0.1769043786579672,0.575567197791262,-0.125827120584844,3.8711373230204287,0.1246394375221989,0
KR,2016-01-30,-0.8781859129408519,-1.0003680489341122,-0.881504452743388,1.3233958368452825,1.280325471592116,-0.4161195543434516,-1.0743007844728445,-0.4951099617488826,-0.1292303540061982,0.4884935544226582,-0.1229270979959191,3.4157441241993483,0.0734472962195085,0
KSS,2013-02-02,-0.0369369117847578,-0.921300203517275,-0.5431123588328758,-0.4039258455327243,-0.1002264153726239,-0.2312772071009253,-0.4570704127671911,-0.1929594357167221,0.0176478830214829,-0.0941350750494357,-0.1278279605792628,0.7484087922522552,-0.3885733801941463,0
KSS,2014-02-01,0.0129908371746935,-0.8066736212670966,-0.2939849650989466,-0.3376219730300274,0.0094434985558254,-0.2564144852506456,-0.4469692028156729,-0.2229520297851549,-0.1050868603489865,-0.1554952993112891,-0.1295572897659591,0.6607401203357034,-0.3955058006161415,0
KSS,2015-01-31,0.0321082436742032,-0.7278979129492426,-0.045157796582136,-0.3435825185561055,-3.099592646817328e-05,-0.2628646548212459,-0.4506694475616702,-0.2356315920050896,-0.1246293638254906,-0.1726164366980846,-0.1301022806594788,0.6631308893047595,-0.3932369593368379,0
KSS,2016-01-30,-0.0302280771470798,-0.9217750645109112,-0.4566542370909667,-0.288324496169624,0.0851012601188567,-0.3226181663076729,-0.4624968370380081,-0.2721744878837231,-0.2751857667689888,-0.2675588675804366,-0.1307415551132575,0.7843206042836872,-0.3991136429920021,0
KSU,2013-12-31,-0.4745428603576099,-0.3107221884048775,0.1249325061237014,-0.4641624232529684,-0.2086988948113378,0.3200390024980434,0.8453234972299473,0.7932323137064109,-0.3052671129661405,-0.3460305246278322,-0.117820536089973,-0.7881741494687324,-0.2418738168041749,0
KSU,2014-12-31,-0.8502892450209343,-0.6802036557038313,-0.2315999060571035,-0.5172098701042945,-0.3121044369588557,0.5850674460312861,0.8419757874022579,0.8034766569533631,-0.0902054859577065,-0.2192744406178511,-0.1121123308705028,-0.781786087624199,-0.1864222212802957,0
KSU,2015-12-31,-0.9193766496724158,-0.8028183949482599,-0.5991230309466349,-0.5126963361614455,-0.302996308447847,0.6126819750243246,0.9591955438256988,0.8881852807881145,-0.1590806171669698,-0.2634562975043834,-0.1159161726413873,-0.8294183284654258,-0.2913604930667515,0
KSU,2016-12-31,-0.7956043155270233,-0.6884990046731791,-0.5123009948726918,-0.4965193592883674,-0.2708362980073518,0.6406614454330812,1.037105045033302,0.9728289849974008,-0.2102152884935294,-0.2918441371563205,-0.1201213481353583,-0.8657750747389071,-0.3339984219795886,0
LEG,2012-12-31,-0.0596457619242851,-0.2785325376669481,-0.0467304636862878,-0.4268573705159473,-0.148267988985531,-0.1052078748303141,-1.152395251231856,-0.2069308289001454,0.1002719786947666,-0.0444362613031707,-0.1227644568171719,0.2628310916577764,-0.2889730272469616,0
LEG,2013-12-31,-0.2791427570182666,-0.4562332734390852,-0.3354038490452657,-0.4497299734661362,-0.1901578845224162,-0.1956034825158187,-1.1504732784657,-0.2809286195770031,-0.073266110935984,-0.1776833122874806,-0.1266615927880583,0.3631573897079393,-0.2880895263647815,0
LEG,2014-12-31,-0.3592257350994974,-0.4496117649902897,-0.323565061440614,-0.1240110986035532,0.2967707488137918,-0.369645239627658,-1.1293976476336152,-0.2409024572765541,-0.5105902496776907,-0.4145421560019666,-0.1214298734939815,0.4862905507124749,-0.2603816128026432,0
LEG,2015-12-31,-0.030507407904597,-0.2889285032532704,-0.2779454530811869,-0.1301603733420623,0.2839985043378779,-0.0446350861964479,-1.0125035783904766,-0.0722291973364675,0.5641151094712137,0.5067888735326294,-0.1099962456931147,0.6527303854288079,-0.2726754395668341,0
LH,2012-12-31,-0.4260588266974737,-0.2186492082748776,-0.1131372772363317,-0.2736587311612384,0.1067187576361331,0.0618862030993771,-0.3077906995902596,0.1874485413855883,0.2211426051216103,0.1268013696463895,-0.1129415966689782,-0.0456726131265147,0.7028966789109877,0
LH,2013-12-31,0.0281658630927505,0.214421438516024,0.056116561235766,-0.0825447212989511,0.3563627020629323,0.0390525541756584,-0.3686861651936676,0.1419182798116161,0.1741664290404831,0.1942656149657891,-0.114587389500404,-0.0468584576040472,0.6149648847515446,0
LH,2014-12-31,-0.1347312271354978,0.0741963475962533,0.1359589230940312,-0.2165713919615025,0.1872595116082355,-0.0389841857497836,-0.4399811705935069,0.0534986958208004,0.0053643433815142,-0.0160679996364854,-0.1203073002398338,-0.0619895983569302,0.6602224273582851,0
LH,2015-12-31,-0.2638766477783289,-0.0395967448318034,-0.1714512303619909,-0.030660072959546,0.415283058210358,-0.2358741133566135,-0.580039124360106,-0.1121732781262693,-0.5311055871640324,-0.41413951388503,-0.1339640994467506,-0.3684373702208479,0.7887533559210166,0
LKQ,2012-12-31,0.7098902421810519,-0.420238888272045,-0.70182910394453,-0.6647541806819606,-0.6467730319366612,-0.1619707890961972,-0.2136429075641764,-0.1551663518778727,0.0073641776814992,-0.2228321913078468,-0.1038564479751085,0.3466545834752508,-0.4154618127515064,0
LKQ,2013-12-31,0.5703123572057667,-0.3582148384145933,-0.5250987287084303,-0.6476107812090697,-0.6038081624959996,-0.17220758702708,-0.2496651453727535,-0.1620764791803304,-0.0089492827693169,-0.2247039944761115,-0.1143241965004939,0.3654280608940746,-0.4106270184858342,0
LKQ,2014-12-31,0.8368087290211861,-0.349357353849793,-0.6459729084500634,-0.5891652714186256,-0.4658387824339967,-0.2002934442324914,-0.3218825781795825,-0.2004144122720264,0.000780552422201,-0.1918450693905644,-0.1151712450566056,0.5245267646236915,-0.4072438033602086,0
LKQ,2015-12-31,0.9209176278975678,-0.3775326657861286,-0.7129670975154921,-0.7180830787264226,-0.7884586666788923,-0.1876040360136466,-0.3197219244729499,-0.1932780020041865,0.0726155342617306,-0.2104902099364911,-0.1089977135774517,0.5858620472744731,-0.4094568668961637,0
LLL,2012-12-31,-0.1226960268478702,0.0897962050526498,-0.6775350453648801,-0.2535516412458726,0.1357273085280922,-0.1820767663122239,-1.6072984138213386,-0.1848380342043422,-0.1748523673610836,-0.1764318756184812,-0.1238355907713393,0.1200107305867494,0.9072043695964108,0
LLL,2013-12-31,-0.0787688644807383,0.1340552444279595,-0.5715125344179085,-0.3762428596440915,-0.0532696683447219,-0.1483382318364378,-1.615979051196757,-0.1939897849811368,-0.2184852700733044,-0.2547011293439777,-0.1238181637705383,-0.0734974189030306,0.6972978423653737,0
LLL,2014-12-31,0.184440532070356,0.4454696799121503,-0.6213307720318828,-0.2125306163676795,0.1927527151532037,-0.1785295844901497,-1.640901198527997,-0.2202645009189247,-0.2895135817032776,-0.2543826403847921,-0.125895070325217,-0.0940544648907064,0.980283274627467,0
LLL,2015-12-31,-0.3367049393328291,-0.1208161633857365,-0.7917102726777994,-0.0962016789165866,0.340287373159783,-0.6515588792949786,-1.6718917250101402,-0.4359226024865312,-1.2217394795819478,-1.0290278972360545,-0.1364156479212526,-0.0005042731583643,0.7237765079484813,0
LLTC,2013-06-30,-0.123367373272854,0.1341160326868877,-0.7001211098949378,-0.508752308072457,-0.2950861291697943,1.2791358739027652,1.2321074632357596,1.4174166951420288,1.697361455547446,0.9832834476739984,-0.1099406210681925,-0.3673878139187772,-0.3703005096229982,0
LLTC,2014-06-29,3.3945940892357083,3.641840640848229,0.3798128860878928,-1.0865388405933256,-2.28084517330343,1.3582054215959067,1.2656383656778296,1.480993035087219,2.842929353378977,0.6878086883644319,-0.0991592635654775,-0.0399628481030596,-0.3698342611713601,1
LLTC,2015-06-28,5.1703270993384445,5.453512291539924,0.9810266259379576,-1.118544732320046,-2.4777163480612305,1.482290279694225,1.2775346379431485,1.4903643785952565,2.8249469122178987,0.6221370533968504,-9999.0,-0.1200584426954344,-0.3762000584760356,1
LLTC,2016-07-03,6.002158950759492,6.35364609815883,1.6834910838252917,-1.1371127030102042,-2.5995948360727787,1.4482860748697244,1.2762389161325374,1.4078876397008662,2.342111801096357,0.4115060043796154,-9999.0,-0.2471782916444573,-0.3773801286282251,1
LLY,2012-12-31,-0.2722367632605849,-0.2158049008270951,-0.0684352738646875,-0.3845054664028676,-0.0679566498440548,0.5048346398925724,1.4042352426393945,0.4587874957120703,0.6723534871877578,0.393924574038454,-9999.0,-0.3011583941779959,-0.4525155587282316,1
LLY,2013-12-31,-0.3369023503004884,-0.2964143289507746,-0.1563185617526425,-0.5982058727756633,-0.4871432876758893,0.628555576736088,1.4035837037431766,0.530494795182992,0.8641768511195116,0.3459234076350668,-9999.0,-0.303146532142009,-0.4585597066775382,1
LLY,2014-12-31,-0.5245723630285617,-0.459577138594137,-0.2133528760158042,-0.3640460484556716,-0.0345185592071485,0.1699885855966356,1.2324060627307647,0.0604865723501913,-0.0515730225416115,-0.1264122530091657,-9999.0,-0.4692816157069602,-0.4531295034992693,1
LLY,2015-12-31,-0.2923840816263337,-0.3228608235536229,-0.1279732707232417,-0.3129962345119303,0.0459663718761874,0.1631908572771027,1.228365270337436,-0.0002720276666057,-0.026030929993784,-0.0844718742610746,-9999.0,-0.4392554469462837,-0.4679014148676936,1
LMT,2013-12-31,-0.544395433888201,-0.4697352837124124,-0.5013506885564127,2.867655802313866,1.6659663606437871,-0.1485664783074747,-1.640057157117146,-0.1870210285389917,0.1742029098896903,1.8049450346459792,-0.1069685004001532,0.5569083203836909,0.0720709413526527,0
LMT,2014-12-31,-0.613109022063397,-0.5310407046323564,-0.6882634585048674,5.1552982777397744,1.926560892056279,-0.0081387727490842,-1.530963147211694,-0.0663521565204275,0.3814616505405905,3.7626926329269614,-0.1014958874527288,0.3049173394232891,0.0173338660230462,1
LNT,2012-12-31,-0.7157565893004156,-0.5983343829820387,-0.8825188836499958,0.2357250111928454,0.672512785534824,0.0940486715493549,-0.6999066899683,0.1296542284842648,-0.5255829395961265,-0.3542029743136147,-0.1349349820968498,-0.8338449524939938,-0.0726053925809792,0
LNT,2013-12-31,-0.9219124891225788,-0.777319372172953,-0.9072960840229204,0.173433226166063,0.6183094510131995,0.1299311995419932,-0.7024221627069509,0.1065352868571044,-0.4883210450989348,-0.3297208047328359,-0.1355988946471443,-0.8223837568066393,-0.0633037533711587,0
LNT,2014-12-31,-0.8046139469349961,-0.6810936810362558,-0.8362250642028621,0.2532303345698682,0.6871781286872652,0.1445997188480363,-0.6947517788406633,0.1034008309985162,-0.5054106790176928,-0.329600470434917,-0.1358322651455175,-0.8470705120231633,-0.0796219406654962,0
LNT,2015-12-31,-0.996360444956488,-0.8711952431103313,-0.9118626005548872,0.1684450589691987,0.6138271654231936,0.155850645164077,-0.5884565151614529,0.1730279371092263,-0.5261452978499886,-0.3686437109777261,-0.135615831968556,-0.872013873366975,-0.1075157472107787,0
LOW,2013-02-01,-0.4902883431224467,-1.1103918919850992,-0.7947537327165908,-0.3662529104124529,-0.0367431708202192,-0.3014485331023007,-0.5428828579589413,-0.3201810797365553,-0.1317182237097923,-0.1869501693571081,-9999.0,0.9788082384957258,-0.3632094010444558,1
LOW,2014-01-31,-0.5739976974621561,-1.1284439898789174,-0.8411841964056822,-0.1049163266490254,0.3299010294164707,-0.2786435176599611,-0.5301184581089804,-0.2869263579599829,0.0030400761656251,0.0337246803887983,-9999.0,1.1016360562237637,-0.3645827419425705,1
LOW,2015-01-30,-0.6552765638654238,-1.1541148067111655,-0.8308823322354435,0.1671922905695299,0.612698034211418,-0.249184909099849,-0.5214412751878746,-0.2520381705049396,0.2107785512164473,0.3671738628109242,-9999.0,1.303771884763521,-0.352084564757587,1
LOW,2016-01-29,-0.6914338532451217,-1.1503471232612812,-0.8508672497639288,0.7508967343121996,1.0227943824433663,-0.2769236884797764,-0.5199417300685606,-0.2570374741998826,0.1612987122561481,0.6327655307294495,-9999.0,1.4721016313702928,-0.3539849037989978,1
LRCX,2013-06-30,0.605880408171752,0.6610929252011605,0.5509791147008605,-0.8731274692666886,-1.3402367535958877,-0.3419212961348966,-0.3376368697536279,-0.4939656443190694,-0.7361096581534535,-0.6841155981304863,-9999.0,-0.5324253278847668,-0.3603194133666255,1
LRCX,2014-06-29,0.8528098300107472,0.8693793094184012,0.7118631286616075,-0.8629905873719329,-1.2477166585813968,0.2571867960350129,-0.1368955255729969,0.0334018194282109,0.1295116070105279,-0.2540757713868737,-9999.0,-0.4172849881939011,-0.3784409551422655,1
LRCX,2015-06-28,0.3623480929008408,0.4316539051263168,0.0943034862938052,-0.7039991812465645,-0.7498027133433817,0.1857809674095207,-0.1429158292292571,0.046098228536615,0.0053012587585706,-0.2422679542286251,-9999.0,-0.4385567047473548,-0.39403834568689,1
LRCX,2016-06-26,1.4532294125266012,1.5705501228436116,2.780247742865994,-0.5444151472590749,-0.3682970446794659,0.3596473907867795,-0.0964835353726184,0.196893940188429,0.066470173928193,-0.1282560495104401,-9999.0,-0.5565174233945789,-0.3849682681343609,1
LUK,2012-12-31,2.11694137886192,2.616141427566616,-0.6551554971005669,-0.9972961365906142,-1.806406745707752,0.1066331947299121,-1.8586952851486584,-0.7328149919932165,0.312224912668104,-0.2452560489570473,-0.1493216085321929,-0.0445285576145972,-9999.0,1
LUK,2013-12-31,-0.4107728640602714,-0.1052300956728505,-0.460833875362003,1.1653010287869208,1.206692968530913,-0.3058597524967643,-1.1421717624509198,-0.8305302645335559,-0.8472566496227251,-0.6391887050419962,-0.1463428967206034,-0.9601608718795228,-9999.0,1
LUK,2014-12-31,-0.4616699229158454,-0.1600265612836453,-0.5089175700990438,1.4046679644856628,1.2983557239685433,-0.4157397832395478,-0.9550866806754308,-0.8374904064768898,-0.8989335238745658,-0.7100463483298594,-0.1459902511806914,-0.9546146843477148,-9999.0,1
LUK,2015-12-31,-0.440800255089995,-0.1375579931376357,-0.6424061013576083,0.9825909937656856,1.1270355467494602,-0.3800590069351873,-0.9886947074741184,-0.8334346990041941,-0.8762884603508917,-0.6889609314612595,-0.14596993360169,-0.9325614395708188,-9999.0,1
LUV,2013-12-31,-0.8610108551680806,-0.6577726585482164,-0.4953411640551267,-0.1854255559483019,0.2289274833365501,-0.2797447182037626,0.2786540177176479,-0.3121434379472806,-0.4183782119055542,-0.3523461760374294,-0.1096832336416857,0.0698346808282018,0.2448882948961425,0
LUV,2014-12-31,-0.9544444749857146,-0.7381431747298726,-0.534922455866353,-0.0081437661967931,0.4398420862534645,-0.1750215538776986,0.5269184470032846,-0.0934771799956971,-0.1641182602983704,-0.074222572845448,-0.0837785745685328,0.1107038480826353,0.4483128312551952,0
LUV,2015-12-31,-1.046051610831242,-0.8237894928480048,-0.53971688642612,-0.0176527399378181,0.4295424673024688,0.1028858973551187,1.0024807668280735,0.3129799515668653,0.4467608380970205,0.4775153565686039,-0.0107841508641264,0.0915331625474797,0.314087540162178,0
LUV,2016-12-31,-0.9588773456843788,-0.735909497697603,-0.4833566209759252,-0.1067380424709292,0.3277170376939009,0.1018929835986881,1.0189633806341292,0.2041596396819791,0.3652475063171211,0.3465127354848625,0.0020943216719246,0.015474448884305,0.2626941914269082,0
LVLT,2013-12-31,-0.6922330147600114,-0.4082539209275073,-0.1356063277526522,4.009502436588358,1.8212983257520647,-0.6194147614072888,-0.2219566539488631,-0.1585219094851933,-1.066180883227596,-1.123919873690798,-0.1416386200015011,-0.5410771278669863,-9999.0,1
LVLT,2014-12-31,-0.8671656689551063,-0.5965887949917834,-0.3723156514956966,0.2381425211610807,0.6745524443810691,-0.2585709054479344,-0.1051508438133938,0.0444335465951567,-0.7458936738487818,-0.5813484735983832,-0.1401086120419324,-0.7811526510157827,-9999.0,1
LVLT,2015-12-31,-0.5164395848672001,-0.2189923240431096,0.1620337526718357,-0.3487339143054723,-0.0082783275165442,1.8455285296916653,0.0644316139911307,0.1010515527708787,0.9908288297953796,0.6601590296128552,-0.1385740862545985,-0.7562797667022334,-9999.0,1
LYB,2012-12-31,0.3836225064287856,-0.0707542210779795,0.034711185702458,-0.4846066994670732,-0.2476269128755909,-0.1651559933313808,-1.4884731014907857,-0.1695603856453782,0.6550168760814948,0.3029390470684462,-0.1237470932871017,1.4477849493685453,-0.1910954534980085,0
LYB,2013-12-31,0.5663047448232303,0.1570802499982257,0.5185488505173369,-0.4759750722368046,-0.231054165810615,-0.0247990457971618,-1.43594570912598,-0.1110138581769413,0.9786731772273328,0.5319103173827082,-0.0963147890014661,1.0759654405937409,-0.2179460827013131,0
LYB,2014-12-31,0.1776157064292619,-0.1564804413935877,-0.5819115373051643,-0.0067632064313086,0.4413287922611235,-0.0021989853604016,-1.4040631678205562,-0.0649768382492453,1.402466790099925,1.3588123421284313,-0.0969466312026034,1.4628827659422785,-0.1553570526596744,0
LYB,2015-12-31,0.2611011687089639,-0.1495848288736974,-0.5391366907718788,0.356062015961238,0.7687126936684996,0.2543403346981512,-1.1011491768195896,0.2176754916611948,1.7350435014928731,2.135884916255657,-0.0868401546046472,0.8232052290509473,-0.254927770000086,0
M,2013-02-02,-0.2739574542304721,-0.8199491597884956,-0.276740726495305,0.3526102800629696,0.7660970806951977,-0.2478695237145895,-0.2815981866861984,-0.2018224227626381,-0.0821794520406371,0.1527071129637465,-0.126316216340391,0.6512295273588597,-0.3956960034577045,0
M,2014-02-01,-0.3004689162703439,-0.7863275058830835,-0.2142284056826101,0.3466222851627086,0.7615404284023308,-0.2195961299215237,-0.2879688569506865,-0.2029042554074802,-0.0120787340698426,0.2263083936033724,-0.1245439915992446,0.6123187031625457,-0.4003220143772544,0
M,2015-01-31,-0.1677640824938894,-0.7233214742578338,-0.1332179121291723,0.6740960249908802,0.9795004618113216,-0.213389908178032,-0.2932344819198299,-0.1856114792078272,0.0262867318952621,0.4232425042057991,-0.1238943870198465,0.6493322896604211,-0.3958137435385944,0
